Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly
-1.897899250763211e-06,-2.01922507881215e-05,-0.08169111175939808,0.7269543963073641,0.8575390132346421,-0.02962147775841771,-0.10631900691793367
-2.1691239035619544e-06,-8.341212565371897e-06,-0.12254322319520433,0.49267220318918226,0.3697372626611588,-0.03815197199120277,-0.05523690556444036
-3.1832121958188265e-06,-1.1602934050152147e-05,-0.41328287690114585,0.5291697789775374,0.747432154362454,-0.03185810513817724,-0.1251392885285782
-2.370889387256413e-06,-1.2362320899492262e-05,-0.11185312599791425,0.9097163021070582,0.9044271080488435,-0.01935055574045691,-0.09136247835216157
-3.901120991857033e-06,-8.953663947185378e-06,-0.08940482476045092,0.8800926507950959,0.7897048118174794,-0.03239141882226086,-0.07066558895769112
-3.973020336995696e-06,-1.6454690711987706e-05,-0.12752058621171763,0.4410481485998724,0.5267511447130611,-0.016408316555338996,-0.2782800248362668
-1.2553557577853581e-06,-9.088628104701075e-06,-0.32689890776077407,0.5442022340446655,0.7304212959010423,-0.03913268976654584,-0.22605854964657884
-1.8386366071368483e-06,-2.5697077868859033e-05,-0.19637958752310852,0.41787584786013326,0.7652947570195976,-0.024685775109468733,-0.2657200484548571
-2.13420206839721e-06,-2.1166811146925575e-05,-0.06797367486157607,0.9978236579303559,0.9546721509139038,-0.012629171717413793,-0.27375409832489217
-3.2942089952185513e-06,-1.757113275932791e-05,-0.13385666316278721,0.6829283990618931,0.5212275328745535,-0.018250491964826938,-0.2989088860791379
-3.924573470287088e-06,-2.209168831141248e-05,-0.005428005545103587,0.5412456560416403,0.6222375255571635,-0.023752718959787415,-0.05746155358548313
-3.442809140057221e-06,-2.749524621207786e-05,-0.05175844400939539,0.8523644325841785,0.9143746398254189,-0.012137560432980733,-0.14293392648862385
-1.658841262582326e-06,-2.6510383068332214e-05,-0.05678890375278495,0.8268621651728681,0.4524263218659759,-0.028651715362098054,-0.11132815744666857
-3.3598524379998753e-06,-1.1526862504966561e-05,-0.09063254742252119,0.5383771025282154,0.7088749451265828,-0.01637058475862675,-0.28561003875912966
-2.1202904224873345e-06,-2.881983027675078e-05,-0.3025363815044105,0.44089745335172564,0.9139056989736691,-0.01899453906995634,-0.07016841573148058
-2.6132050914680024e-06,-2.575745383873943e-05,-0.39949047867271353,0.8981323590969881,0.6544767789239414,-0.01791161416912509,-0.09526168695837167
-3.8334555840233345e-06,-1.1017477145460735e-05,-0.40245531896660686,0.4924832891665458,0.5712030952041673,-0.01526098655546385,-0.18613108492991798
-2.6102696845319426e-06,-6.306948180360664e-06,-0.12784637983190456,0.6512302337508782,0.9919541652975663,-0.03428370413207708,-0.08560930767432628
-2.078818226462166e-06,-1.7593121511671858e-05,-0.06931207182785692,0.7899155701640976,0.6701910450168822,-0.019960404349944186,-0.14002152007944518
-2.1292289564266915e-06,-2.23003635020367e-05,-0.0270595035044639,0.8291815580017754,0.7312299012394963,-0.019167075167848973,-0.1710435179942245
-1.7956813605702515e-06,-1.45098652316952e-05,-0.24364494769837025,0.9833564245036105,0.7315787881838247,-0.03193422804195782,-0.18825122011535242
-2.5386782968721907e-06,-2.5783207566205655e-05,-0.059620216949485716,0.9112650933714436,0.4523197149160164,-0.030542156208795454,-0.07972181262198222
-2.2959600906301853e-06,-1.463346762792195e-05,-0.022683397942223738,0.6599226624016861,0.8948831546842273,-0.0196350513866504,-0.09607862391322272
-2.788457344768512e-06,-2.947394922123049e-05,-0.42259035440101406,0.9901066054015824,0.8844450784811757,-0.030207998589103086,-0.19689250054870022
-2.2384798875010973e-06,-1.1630416197391393e-05,-0.2416966088423096,0.5653344113511477,0.8152693789966732,-0.0338476776351017,-0.19032326000763022
-1.7036105262987578e-06,-2.232295884649687e-05,-0.3486823781540494,0.4179665216004828,0.6547482317967697,-0.0345185731977261,-0.20522552971241784
-2.9229680581093763e-06,-2.6147879127364377e-05,-0.17393271454241954,0.4317381953850349,0.4358198181294173,-0.03242898470473085,-0.10781671165723095
-1.1657318383314366e-06,-1.8555474765284603e-05,-0.06972388402802782,0.9585024158412861,0.967731253543886,-0.026618317103234698,-0.28876798367374645
-1.053336391919027e-06,-1.4341486621748174e-05,-0.04969760284715713,0.996351949302592,0.47637599712909595,-0.025375562098913024,-0.06625100764290259
-2.7178934948712934e-06,-1.6070216557672192e-05,-0.10820898915531019,0.8969610462217755,0.5743524242843349,-0.02530341484963748,-0.12119064580663497
-2.2446646165170554e-06,-7.068609130751035e-06,-0.15280331483787274,0.7935266008237674,0.9505904530305351,-0.023037442205200393,-0.26353460225929226
-1.8217713261203257e-06,-2.8426305296867046e-05,-0.39801913807978845,0.6692714241757266,0.7215745367413812,-0.034200241945429886,-0.1696110442986654
-2.1937331464195808e-06,-2.4887872226201727e-05,-0.11762544441969691,0.7228450398081112,0.9894774372018444,-0.025026319849278368,-0.11092805398564734
-1.3900362729964768e-06,-1.9919784449862808e-05,-0.20586824849201063,0.7428629223403251,0.9124644608634267,-0.015336846584988094,-0.2762398985139446
-2.695731886773557e-06,-2.676308224068521e-05,-0.40705789332451264,0.7139741979074044,0.8647881736153133,-0.0342810562148928,-0.10076715566490146
-1.1218058274712625e-06,-1.550338779830799e-05,-0.1714371870484005,0.9992879764997424,0.3325354332244141,-0.0320060087699422,-0.21826820597881985
-1.0702860157036958e-06,-1.2823324927919395e-05,-0.026755354950672994,0.4997760327305679,0.6193038558483377,-0.03625462516416183,-0.27565891012418775
-3.983852207825784e-06,-1.2325621235211234e-05,-0.10155900749517988,0.5436254993026004,0.35517588687689766,-0.027385504397611532,-0.17338739664114336
-3.796330180361349e-06,-1.4899479684971475e-05,-0.16664345725997926,0.901087539646328,0.4026459755222167,-0.016838726248546067,-0.25600598829624144
-2.5151970508489406e-06,-2.2497196698836904e-05,-0.032882931444655594,0.5064298927306186,0.6462307780584924,-0.0399714715579312,-0.27898995704407226
-1.8520498599555738e-06,-9.908480200105286e-06,-0.4174487969976737,0.6369636572498544,0.7165286158913111,-0.025520211293159435,-0.14804239654088108
-3.990004808549638e-06,-2.6572686108444194e-05,-0.4131659705255982,0.7654601280631232,0.9046573037584453,-0.010256227113055877,-0.17228943997426416
-3.602270903304488e-06,-2.577109414470495e-05,-0.12179177384132661,0.5483178116312766,0.5238184583835048,-0.03859124650374124,-0.17505173704217925
-2.365813450168759e-06,-2.7148195319231334e-05,-0.18993923371395505,0.5456158456694455,0.7300706235471088,-0.01845019289382998,-0.19887119291256988
-3.983167366404664e-06,-2.8883816070163025e-05,-0.09749964971119185,0.8130665907263315,0.4477925646735583,-0.019021345575237228,-0.2685032812586786
-3.3034424588942373e-06,-1.1289501998910187e-05,-0.184005811767962,0.7212925247539239,0.4113257762796738,-0.023215289203968786,-0.16998091307647095
-1.2028384236989427e-06,-2.875645154399327e-05,-0.1117772418171496,0.5076018700828095,0.8225085044965152,-0.01677332426192304,-0.13475333408855067
-3.3861668231113343e-06,-1.2406652834603548e-05,-0.41408770832175656,0.9884310978619032,0.46568025202101937,-0.018324099042432727,-0.05531887671529093
-2.837291158227488e-06,-2.1512134606449962e-05,-0.12571286066474902,0.427549271376272,0.41808948768806237,-0.018552089745327138,-0.1849997904096632
-2.30890924666976e-06,-1.862598413085683e-05,-0.4088029811498273,0.4275906903975167,0.32304798712451943,-0.030216097203766678,-0.07102512582851425
-2.3129902404969736e-06,-2.6405518559775647e-05,-0.3253410618663456,0.5256983438162088,0.5412393658314536,-0.023057000053202204,-0.19095101666593964
-3.5928685442852436e-06,-2.3758930437302148e-05,-0.10800312503382581,0.9415921265950872,0.48532979231568857,-0.01736428053866244,-0.14711256650523138
-2.0354150376037255e-06,-2.8306213361514e-05,-0.4113618341742178,0.5196485539452664,0.34319480580248685,-0.02479495949997107,-0.06430509582328789
-1.4872685818859888e-06,-9.614446410167058e-06,-0.24755236421147425,0.4716578348593635,0.39637581565817526,-0.03170974072174207,-0.10216634926208595
-2.3965397198209655e-06,-7.115551574026161e-06,-0.448441741542639,0.7273269344901536,0.46050390034449135,-0.01639870217014307,-0.21242956507759939
-3.600445604757313e-06,-2.8205096979361375e-05,-0.28165769835361154,0.695260324635387,0.45050353796733544,-0.03751451590111903,-0.2079240758173781
-2.385748196210489e-06,-1.0638010738582053e-05,-0.4811941342831259,0.46508511575022704,0.40922706111951396,-0.011706959815070334,-0.23504446339478857
-1.1313076037024154e-06,-2.3973861849067e-05,-0.02281788657911299,0.5003692168708638,0.8937201055157598,-0.02281947586281313,-0.2842995541452568
-2.3202094192715048e-06,-2.6651308679892054e-05,-0.4291798797905131,0.6151925344278286,0.4157827582320069,-0.013136621510897582,-0.05179449994831564
-1.7827475331046042e-06,-1.1789291768144166e-05,-0.17637602176011163,0.5662357080362352,0.7834338146059665,-0.02496720624710915,-0.06819257256946201
-2.996119636255889e-06,-2.2500517808473696e-05,-0.02142647611246412,0.5814412040380719,0.4862801600683783,-0.016856200857271544,-0.16242732167494836
-3.6032780143542753e-06,-1.0850238458037935e-05,-0.20459544244624,0.9621318136121417,0.45027923833269873,-0.015907082132950296,-0.25358023985972156
-1.1764930296217956e-06,-2.9688229221991693e-05,-0.10077354776315717,0.9241800479620464,0.5846689296191236,-0.03255072579808732,-0.15857324901400144
-2.38406522006234e-06,-1.8041159495477368e-05,-0.20016743975215628,0.5914642782353499,0.8570423519570254,-0.02905237540596671,-0.2577003371080424
-3.200298703979714e-06,-1.0860819114647798e-05,-0.4271778620217966,0.8792102675047542,0.39108917365467877,-0.024441262982046325,-0.21320478150727054
-3.787375516864771e-06,-1.7742679453416314e-05,-0.14258696443760965,0.832468679393136,0.9331879584800631,-0.026328884552511086,-0.24695385376628076
-2.9853219799124695e-06,-2.21461157085335e-05,-0.40558402624743345,0.6808912869722523,0.41068643758607265,-0.03440393044405671,-0.2827633335386964
-2.927285488099811e-06,-5.14056106699747e-06,-0.0036538634469308606,0.4420535565244041,0.702226207840293,-0.0371673150011377,-0.1076982710069184
-2.6160526116361077e-06,-2.9073158650258096e-05,-0.40890187892657204,0.603843927895815,0.400008762211628,-0.020252312080324835,-0.14456040494307731
-2.202705594415029e-06,-2.977484618901486e-05,-0.21651819402755296,0.444660258835323,0.4996293715225679,-0.024121197224866726,-0.11497339365751921
-2.779427990207674e-06,-2.5543618135752568e-05,-0.2758207123118489,0.4635673000345555,0.9144493730239853,-0.029535600638808276,-0.14628341338517126
-2.440751569652457e-06,-1.783517186022624e-05,-0.3004577057258328,0.4381331731281016,0.5505529920260003,-0.011250515407789406,-0.16929548597130467
-2.526670546694526e-06,-1.6875655361745632e-05,-0.29921526613385524,0.7385827638969882,0.8640783302489845,-0.018956810739545,-0.23972606802727145
-1.5918671866303938e-06,-2.2259323987304424e-05,-0.33375255688977823,0.9930188201796197,0.6151126598220805,-0.018674466424931035,-0.28329381433181544
-2.775570777529613e-06,-1.878721160554521e-05,-0.3635963893204652,0.5947789072249976,0.8915745209675974,-0.025136758210399887,-0.15459056075098507
-2.2022907265356684e-06,-2.914921591713773e-05,-0.04236176671686209,0.7657164803569871,0.9095685516118113,-0.035727952105100824,-0.12385831862453592
-2.1912240575526507e-06,-5.677183044473123e-06,-0.01951553800936101,0.5295785763657488,0.34570451416635184,-0.039399977469856295,-0.21528920682934052
-1.937315341568494e-06,-1.799903450702671e-05,-0.16753967524853025,0.4412861614885664,0.5958421341433402,-0.029793186670449175,-0.2222682858526301
-2.2984217158130178e-06,-9.06312699906731e-06,-0.4233174273488823,0.6803839872172066,0.4398621774574757,-0.035129951643690815,-0.201732174192508
-2.036261176374607e-06,-1.7147701786214587e-05,-0.35190256660618896,0.5676037908510438,0.4825988591091593,-0.03130033670302233,-0.1718462242855045
-3.40707899362649e-06,-1.7354138796397763e-05,-0.16848531171846176,0.5212017244275328,0.4751432636834134,-0.016513495645159287,-0.053483060973334495
-2.433927011160416e-06,-1.8635878826988287e-05,-0.33953737618331653,0.4325096567824741,0.4251263078975207,-0.023831616952258376,-0.23131537234585012
-2.0997362634479677e-06,-6.357577088220964e-06,-0.47924150766334606,0.4029482612134382,0.37924173146522044,-0.03195945116271772,-0.10613474122827282
-1.0510706690674812e-06,-1.647835249370373e-05,-0.14595020314710444,0.6616523412746864,0.5261247281623546,-0.029614089625415292,-0.055132220451563074
-3.493102705814161e-06,-2.3361542670011645e-05,-0.4532965610646632,0.8712047361580693,0.5886307966174213,-0.020033408657541104,-0.18729496379621363
-3.307216173570771e-06,-1.839198229675523e-05,-0.42623972645582636,0.5650392965709929,0.752169610795002,-0.016495956282370994,-0.10536485102758861
-2.822399386402884e-06,-2.5581339619270845e-05,-0.12362694168621402,0.6772675378072524,0.5839285449745837,-0.019337156049854625,-0.17537457502496256
-2.9291525286816222e-06,-1.0143656593595535e-05,-0.43326397314324233,0.8066928155858597,0.7792938462435524,-0.027793026570492457,-0.11851103967637902
-1.973246447268568e-06,-1.2748092059927072e-05,-0.1680690406446183,0.993121393276042,0.4147233194697792,-0.018308443352424174,-0.2827480993838025
-3.1513602016795974e-06,-5.653057709361495e-06,-0.2703613993477181,0.5415210492185099,0.8896599477989322,-0.03355951424058781,-0.14993813603364503
-1.1778075016950265e-06,-6.4110591190372414e-06,-0.4439329432396114,0.7934411538862065,0.4480469116932741,-0.0347112194826273,-0.10889655931266615
-1.2680076582423764e-06,-2.0045894869292777e-05,-0.39880598632007846,0.6910797088970204,0.9505787775846117,-0.021650426337442907,-0.14921457731053547
-2.5799535924126817e-06,-1.469995856357863e-05,-0.21329095266545783,0.9574206161065019,0.4289008978865959,-0.02611285291849856,-0.14397454035451074
-3.3452037955894655e-06,-2.0648041079656705e-05,-0.2665483174397013,0.9751434988995166,0.7495762983153589,-0.03627522746027924,-0.19116394494285682
-1.3005239949102005e-06,-1.4351009815079192e-05,-0.2858925135428159,0.5578986247967885,0.8027981863319231,-0.024334005649356096,-0.15286136569589556
-1.4200934323273825e-06,-2.8745832245356394e-05,-0.173566059654565,0.9796881263845323,0.42627811355125844,-0.03639961746843094,-0.18197476005908514
-1.0868391098162609e-06,-6.964065072642282e-06,-0.3187359149907206,0.4239780368794438,0.7443519670444558,-0.011347328791292795,-0.09373377473449512
-3.506356788874242e-06,-2.6306703478569117e-05,-0.3005914347186967,0.8265182986596342,0.36688622339301286,-0.03316173574050434,-0.2883748594123208
-2.1461380622399364e-06,-1.561196088623743e-05,-0.04790776964623383,0.84587359472228,0.8020663783589306,-0.025735839404489723,-0.27506137505122685
-3.7375696397683945e-06,-2.757354802973314e-05,-0.22333054967018628,0.9004034034594183,0.5964017935143251,-0.02514576061030177,-0.19110634219380068
-1.4667323764879435e-06,-2.053680171876617e-05,-0.451720303045019,0.9234521216378486,0.8069643725616911,-0.013231923239368382,-0.0945698105092381
-2.8497287419957118e-06,-5.673736734645497e-06,-0.2823719099235821,0.6997558633188179,0.4648007001103788,-0.017292265613970254,-0.10424070048684747
-3.0963200013240675e-06,-1.7610791922858408e-05,-0.1815372866633297,0.7206313093761203,0.5766522925734707,-0.03305126647656737,-0.09089754025685082
-1.4095375058384798e-06,-8.316038516637541e-06,-0.09004174065027332,0.993715576342522,0.7536604417516279,-0.013797967849282076,-0.23852709947920236
-2.203467863811772e-06,-1.6172287164400075e-05,-0.30154830423140927,0.8513918501984007,0.9858874490940683,-0.03657837761913043,-0.16030414552846145
-2.0365976282466763e-06,-2.9177227322785926e-05,-0.47565209157893595,0.5026246325602353,0.8898935184163836,-0.031817493099210656,-0.1072368542319779
-1.0399390826335574e-06,-1.8135089978381003e-05,-0.13946165413602557,0.48457946024289617,0.9345306311297417,-0.012964580835389823,-0.21296498027534844
-2.561022052263034e-06,-5.0144946901929465e-06,-0.4814649939025918,0.548833464275023,0.9548662461939152,-0.02388053023224669,-0.2887670764064714
-2.835926069074588e-06,-1.2792898912503233e-05,-0.17608244048136484,0.5516841198212441,0.7609645826314764,-0.017199456758330928,-0.19323532027349563
-1.124113101243483e-06,-2.5419286273922887e-05,-0.1840381640505805,0.5599236424574299,0.4184177308546106,-0.03857981616270165,-0.24015992047626755
-2.897127087026074e-06,-2.014259662355437e-05,-0.43324870454080544,0.7697899724567508,0.5103611540923692,-0.03331127691749327,-0.11403209414250046
-1.0724754156686222e-06,-2.6680854404066247e-05,-0.14737288324758924,0.6066010402246332,0.3866458758319111,-0.03188499420549263,-0.27351590806161213
-3.4469663762765946e-06,-1.3381615973334157e-05,-0.02064752001951975,0.7177846184446335,0.3246972460444898,-0.030035927956536437,-0.22371432538870514
-2.2040893072871324e-06,-2.0756244048131685e-05,-0.48868927867537937,0.6218175905250679,0.5315522740962123,-0.011086314562459416,-0.24570834775170902
-3.002462336778274e-06,-5.924370379286383e-06,-0.258417830010699,0.4652948085064499,0.34295635734717,-0.014528322989201526,-0.06110778240817799
