ecs,tcr
2.069145262409168,1.5938228838950819
6.378607347133284,2.9538191811792744
5.195301984924727,2.418589768143267
5.636731495505464,3.9422065987151544
4.6044930343519415,2.900568740340334
3.6386016962698107,1.8865826380890882
2.8614219154379636,1.995615118984119
3.683764801624961,1.9894699678030348
2.1024924394379414,1.5680479710338373
4.6982769555004635,3.3422104122079355
3.0530459721517986,1.689302282914934
2.7977558113510503,1.8530971754857084
6.246974901634309,1.9722333133502559
3.725275905885439,2.206202026323965
2.6853845339383087,1.6691371701692972
5.425501533200667,2.621027785412226
4.3706083951967285,2.361695164668824
4.812845363283182,2.2386904886866232
2.9877993206450038,1.8164144559030144
6.569288025169462,2.507882843533905
3.0209405558862925,1.884282577527878
3.900188412575892,2.1012788169776138
4.513642940040725,2.1181479860163317
2.241954917036784,1.6757539045415262
6.482478093127076,2.507740003152181
3.7360756056711826,2.9746722950945963
4.328387056667096,2.945262073984901
9.95205613554735,3.629975507818504
4.407075484129341,2.272399326343343
4.818501203349176,1.9064265569495071
5.004408403000277,2.6187594169272206
5.715439583260801,2.0918955776646793
2.4885236955678485,1.7169651060583153
1.900654511191574,1.7586804549044392
3.193984034948386,1.9289539751305225
4.392063372347938,2.111903189327861
2.2755885244463374,1.439136013490202
3.518742014450404,1.881713655174012
2.103466406197556,1.5273942391400357
2.6355978508642277,1.4754039471693519
3.473036512247182,2.314971779308355
3.3722070622565505,1.7542002658776812
1.4589739911420532,1.2352201712701405
2.4639902898625867,1.5207692539377842
3.8637122986883776,2.69309669549239
2.538771282446774,1.6467788798201408
3.9983205659321825,2.563852290248382
2.236268127932784,1.4728383784585017
1.9603818506735138,1.5023385919389913
2.3557707920729207,1.655225835008416
3.2943525763521526,2.2802997408557193
2.012160747258863,1.6668970064096436
1.852701229710306,1.5469433460071975
3.8205543653628076,2.062459490955468
3.409857679528332,2.309702778030294
4.7019039440563075,2.2489537439785914
3.10606649163934,2.518078006076385
2.8143504869848583,1.8821227550136646
1.3835298153092284,1.1682393155464739
4.106525460628566,2.523995175860558
2.3829568941819947,1.6015106175131129
6.156441546604972,3.81432642411947
4.182527835282818,2.387217431512097
5.096023618148024,1.9559886014766514
2.1630734080479694,1.5299938174712677
2.1182779934601137,1.777804107552192
3.8925838029821076,2.3818969155925243
2.3981380621728454,1.588260834290867
1.8569423272063934,1.2676060937982192
3.5662937859342265,2.055909208796126
3.4662574982426295,2.2880172120578206
2.586750210494803,1.7741257636415622
2.8963770360201577,1.9584694541228396
3.3679846584210082,1.7381022575997174
4.071406789476526,2.5836326334378907
3.0316718512145107,2.010379169038779
5.213635107243786,2.7654136646286704
2.161900533857564,1.6148647713790927
4.41229135309022,2.919623345991728
2.766346879338967,1.7690356489768002
3.9289232686021642,3.5074764867865977
2.096968317434002,1.3307627114856666
6.28019732626608,3.5228515642470013
2.7863009343076848,1.98255311050001
4.191708788983524,2.239849791356745
4.482810935221686,2.372024220161664
2.430943785034349,1.9762369554497967
3.354725098130687,2.1642655282557204
2.78945475910338,1.6821124281460171
2.5781544279335193,1.7521831116094286
2.1057687273526096,1.437026657768552
2.777627742035265,1.9351741850874287
3.059190637834941,2.0752605052379165
4.544287507260698,2.6742732481447735
3.8479547918898875,1.91973912862181
1.9090087570102896,1.5487759003592154
2.9222828241396113,1.9212720790928242
4.9932887228168115,2.5565636928398376
3.7149331149738276,2.0934062301192045
2.816855519684791,1.8508029642481671
6.919679041115542,3.8873891251637427
1.5562339839579176,1.1956952986389626
3.5260839134272186,2.085942783036143
4.2717237963117345,2.239483668070051
5.447117098563805,3.6513952724192893
3.1576369548921166,2.22863892523726
2.6999227446928318,2.0638414659397313
4.803127682242041,2.375338813878592
3.028974461810549,2.0734302758501792
4.302634611747192,2.961239129167661
2.455597512356584,1.4259197293044852
3.156640879066596,1.937038516875369
7.769637863826201,3.6711052535987108
4.886381826799604,2.849770167646626
2.145296417918331,1.485950519098329
4.832601194529182,3.1634976094664595
5.525056285098765,2.3645348414142977
2.7447084268607576,1.7170436079050169
4.677707123533348,2.4804991630408235
2.3054442392482457,1.5123952482047536
2.458694535636676,1.7450704765610228
3.439238647387296,2.3744449463981376
2.5106171563413064,1.56284898065805
2.0563380748349354,1.7520180244525208
2.2961590402401404,1.6020433172986956
2.8390960478976495,1.8660406091131447
4.97436283637159,2.369641340866232
3.8087488652043966,3.0925024403361356
2.4078777404845515,1.6771855295199432
1.809092747976283,1.4593926563875872
5.594515144664162,2.7923571328757406
5.79484443030942,2.5586755115894846
2.5478832746480555,1.8962902007744795
3.44078597877291,1.7769898114004947
2.116011468351156,1.705584888034723
3.314953331823718,1.779552149136094
4.193916965659886,2.5529680714749254
4.713868062558859,2.8192129715370107
4.256101343174032,2.138831933736916
4.197624134747967,2.637205310666642
3.3079318740646193,2.197056343422934
3.564323740050025,2.472782309126655
2.808653972366701,1.8791390396095828
2.657715398566961,1.9695904186448083
4.546140057920314,2.46721749484527
1.9233322131705377,1.4960891495217563
4.072229177056761,2.54207769764588
2.7998827399779054,1.7122691661946514
3.3555294591630975,2.2557878164947684
3.5740405425884547,2.090684599704611
2.1894552256753848,1.8647832621991143
3.0343304900546437,1.6001287814855045
7.5006433832808135,2.2691363319377538
7.540278388684107,2.449963840867282
3.92601099264218,2.161026630588807
3.341070004734123,2.2200519701664208
3.3437269695232152,1.7781548095028428
5.975845253838606,2.8251456847619045
3.5881579992646144,1.8625911180098829
2.6604133641275203,2.1030500421533533
4.944247987219906,3.035364719918092
5.170570768960017,2.804373693214785
4.4928373948786735,2.5734912467407183
4.2459826275867085,2.7217859817759646
2.5960980065214128,1.8314289773633414
2.859053418140693,2.292451725112517
9.13953586417506,5.104982559783137
3.593002186378376,1.963826278224194
1.6404175569232666,1.3363328551103129
2.855682548458351,1.5841703061719443
2.0772154976680737,1.6259743207928634
2.9842059868516237,1.8935229726933678
2.1034098321688184,1.846125161148151
6.21858114604196,2.415600693241664
2.362261731512356,1.553251363590026
1.8610439214978474,1.3027314260985223
1.7489706471647897,1.535328502413239
3.117800064127035,2.01821147285764
4.431116798690161,3.063910475294282
4.93358602675492,2.4740993686292154
2.0920085456481483,1.6389286982013933
2.497958261226527,1.9352933378826713
7.20459558078286,3.3282732902933962
3.459548146013722,2.368442730538458
1.7993357792687654,1.414613728372257
5.588918413464715,2.477052847555729
3.6391155279173204,2.486904081258889
2.5958019353881463,1.6279316781294977
2.674913283571119,1.8650401145461872
2.664913333763735,1.885884966926379
3.9949041268142644,2.4410028631835297
5.307330052413158,3.020588067632846
2.069615348988325,1.5846201141180691
4.0621395143784955,2.2875708393508885
8.533611224150455,3.7299719436766026
3.7085853200741066,2.6295272291824117
5.279736015019029,2.6693007156997086
4.4208977770636135,2.658809144306714
2.6636057198154215,1.7881999486106173
4.852568824700738,2.798579936324174
2.2691974577123895,1.7246174083117494
3.772959989119267,2.0937046433465927
2.106684623319275,1.5935610205653639
2.160031557462499,1.497231269803168
2.568471467457908,2.0005266987465062
3.851591094434268,2.503053940123015
2.574781086681271,1.5969282772983384
3.5470575618483933,2.2171911241033264
3.2129408349525406,2.180016877741491
2.483616769431351,1.8175638615911187
2.2406011467033298,1.5858977788703468
1.804997510631891,1.3989125475399153
3.494015470997308,1.7694666644307386
3.1134764816138136,1.9358360326125361
2.483279194819906,1.676522280591899
1.6858825722078474,1.4120586457452533
3.758518053766715,1.8766399884532707
2.214000312446439,1.7234707207951907
2.218931663985164,1.4787187178136492
3.775726679810911,2.1299900294883334
2.7505396181241326,1.9334680941818796
2.649944971345568,1.8630840672503135
7.6398177909874185,3.2850021117700687
7.165697517965417,3.5597785682032446
3.206955778915741,1.71697736622025
6.363520718144781,2.9400266845199323
4.082151563159118,2.2996964569957443
4.733297946679728,2.445932624368757
4.580960877831722,3.2375005279223337
5.56541798500005,3.030077604828389
3.040980039087486,2.1314052884746455
3.528931515666872,1.8934421849196765
2.4391578283579354,2.0042758985907576
2.305116337756625,1.5808356312933396
4.782410233458798,2.3363957903697736
2.1042178088094583,1.4383379461760954
3.0802698634725645,1.8050476896919054
2.720460187484569,2.031860366666304
3.5974240889396154,2.335968499485706
2.8763730768354203,1.5794793688320843
2.7094639564011516,1.637321293762373
2.486367971307653,1.786885422715413
5.79605521907655,2.000444580480357
3.1460777472477894,2.014859656761133
3.5915615958268265,2.2025844651380457
7.533218806055065,2.578317616984315
2.520254736302906,1.805373062475602
1.9351441505538172,1.476375322686023
2.414357385127342,1.9888589924301587
3.761047806737142,2.3969059157935706
2.0621525188942194,1.5855641135125746
3.984974972796874,2.593929459673196
2.8449734241409748,1.8901481798704933
5.019956908192692,2.2661424165105366
4.20893532585062,2.542058123256607
3.1592913691592734,2.351735391192645
4.654666517750191,2.6763590074252614
3.5335021937150124,2.162933196643091
8.744126467730318,2.8294152085879563
9.99301221509647,2.60173804390961
2.977630645813231,1.7776064011409625
2.0613609909651944,1.6580304886240387
4.309139116186625,2.6811612189452405
3.51111143011947,1.9805728140390684
3.120807057006324,2.009730733727505
3.3130026664766046,2.788094842034586
4.857680184648846,2.1621809843340243
5.160938372785211,2.454801567588931
2.4791191394686427,1.4661806699091533
3.5231367292441083,1.953224211843269
2.9931952897333174,2.156913912800008
3.571138242377645,1.9986723986222674
5.974428043151985,2.901587895329336
3.7831757878886707,2.1805409048389546
5.841625786244641,3.3144216327185094
3.1733073306734547,1.9125372587947325
2.125221694914123,1.5356790835458776
2.127337024046624,1.5371065449138037
4.136482273436149,2.299823291326513
2.552103730287373,1.6244823453547221
8.342178311072058,3.703791981997675
3.825714959667828,1.9282164047476742
3.910216985383518,2.9860598680896793
1.7685489680970465,1.2586852377531599
2.950650785468564,1.7171196514435516
2.3333619842667743,1.6688429751881853
2.8889022249483065,2.5715895510609563
3.597288666758283,1.9444268414493686
2.771447160460742,1.9776630073225847
2.347837110827948,1.678337613084544
2.2188834164589175,1.6059840634572864
6.031471787473544,2.024744785711868
2.2028260158436046,1.5043014307809306
3.155172114241045,1.9521885779121517
3.2449806436592166,2.0985575275233646
3.0517845919274817,1.9046282847753309
3.727149517481452,1.8594310651983679
3.111133604447903,1.9366068833637307
7.420333802440654,2.828291975634701
3.4007303410895355,1.8667687624014342
3.8338236923280165,2.2893961259782296
3.967305225474389,2.510566016220332
3.182065894068698,1.8217045778186123
2.80086182358398,1.8467662564703962
2.554649206433017,1.9800774420005938
6.283302852581009,3.4418148706177667
2.0470555905105807,1.374244924887186
5.223360206839818,2.9944219537202184
4.466019624504271,2.088547021313562
6.140107131745104,3.03458050881766
3.872425755734241,2.1727987336188446
2.922520924554718,2.216748900244192
1.9516871328549323,1.553044620163258
13.275407738456964,3.120635769742741
3.496627200805711,2.871668982158557
7.535519491814933,1.9631800421317351
6.242869153119194,2.4500517604172267
3.012581152924464,2.0527956557487874
5.482706073682258,2.761002843691334
5.714201379752537,2.5654150714368646
2.088982975039825,1.6015714177744158
2.952521642219931,2.07172136034978
2.023599204072126,1.4251277646777467
3.7191992348728697,2.6844658700090505
1.9130289497465474,1.4079010492684856
3.141845906841965,2.275873813014491
2.1164631303125385,1.5336386987596398
4.642468205588259,2.258753123944276
2.27007186413856,1.5916556137504116
3.655063798721391,1.9515062876891252
3.282683404597915,2.261296012088593
2.799162444629595,1.8304620985903297
5.665775680422331,3.3996358789599097
2.542615044041056,1.7014402165097804
2.404401352971632,1.7186325293947502
2.9227024512648683,2.101449690741985
2.6693257007532383,1.7908558883232362
4.902518986630875,2.118520181972321
3.016679393232229,1.8984073169490299
2.7711939707578437,1.5484828536001234
4.250415127108728,2.412100285909311
1.7101277051549364,1.2686809200296592
3.1108602941164234,1.8744086711963506
1.6900984894927544,1.6179593155518117
2.967626947524667,2.1465652124668138
3.018293418008516,2.016966150844538
2.4346812172600294,1.7620212824250874
4.278361472850588,2.716840772080548
2.6369466580071315,1.796012010468841
3.548292883391417,2.3741696880760115
1.9714222314538208,1.471451153474078
2.5157466094340486,1.9159603876800386
3.6383512818639847,2.223720548261243
4.780786479258382,2.438475274498061
3.404039305924807,1.9076875255309622
4.083666280939413,2.057710003445898
3.7707513162344166,2.246014144466228
3.065724580182014,1.798843901934713
4.3969204547303065,2.720366282464886
3.4139705887587897,1.8829232467530133
5.2431471248793295,3.009602665622356
2.9444995764969106,2.0169792485040237
5.49968255601263,3.165572114353468
2.5530920488320374,1.7928821736445064
3.0976798175460996,2.2671044020351725
3.761543543622647,2.036854217425367
9.987197656406174,3.0309094082108654
2.808574198331338,1.8522674898718903
3.373403924737635,1.6345605001096621
2.9251434315316307,1.7431625848987702
3.0204880153824787,1.7739170238274955
1.9553600877233526,1.3458524511209857
8.456807981905909,3.719932445977103
5.583082043730895,2.424001338511584
3.3105416721784358,2.1947601559057164
11.731224402046202,3.343630084122868
1.5132333705846748,1.164184673974712
4.4938864415910675,2.14833700214169
3.616643241085592,2.447862831151924
2.136164016755879,1.5171532717541396
2.4325823951657317,1.6247565151069474
7.407950506124885,3.5633931998806347
2.656800823022262,1.7377012861735541
3.4546696867416418,1.708001010801123
1.7808379982017406,1.407879172189528
2.555107426633126,1.8805377707835285
3.0644224375315696,1.866915061616029
2.81681258372369,1.894075584021591
6.498143917228531,2.6423195145275624
3.3115411555397207,2.065898444150514
2.14182316946917,1.779709317361143
8.823300162641019,2.382059108696894
1.897869452847297,1.4581638293818084
3.4271726258009028,2.235043830394674
1.7329839982321442,1.1999027869018255
2.106065442313987,1.6434513257240808
6.547455006611299,2.818330727861684
2.3966476103244707,1.761570860054457
