shape Sulfur,beta
0.014005342684308829,-0.6733184225293685
0.03786078467960922,-1.0798852611613945
0.004103923366502271,-4.271143025549331
0.01611027209625955,-1.2088980202910393
0.0067350487607802205,-0.3981441055627315
0.019790798608048922,-0.6753424591250939
0.03750862685163027,-1.0594010831519691
0.00806462890862719,-1.117738560422472
0.035192031281988584,-0.9520726036967702
0.006482084457468449,-1.9364189522849984
0.009042710283163398,-1.8755341760593531
0.035804631589405174,-0.4143864190227424
0.008527797181620491,-0.09094550770202164
0.03747610395979862,-0.6491234948468557
0.012304332874300323,-1.5939228059240567
0.0011698751577638579,-10.307506638538186
0.0031112866264917764,-2.4798146393242906
0.0024916800016391086,-1.0777751979401788
0.01947151619256174,-1.0286999104258856
0.01462478467790167,-0.9277444948152941
0.017007905515507415,-1.791322355110917
0.001558796291266038,-4.438977722766068
0.02612203576464247,-1.2315922462857078
0.0004925210592627554,-26.466664194966754
0.017185522542458236,-1.263858678758826
0.001779010268061646,-0.8035130844869586
0.0060271692246786895,-1.49254282266244
0.012297452049727412,-0.18162575835546424
0.004598325467184982,-0.5618843907075789
0.03365832932726614,-1.2483597403687219
0.01700840024277612,-1.6400881654888992
0.01710362554253745,-1.3165110681246328
0.00021077855915451393,-19.689262653845688
0.00304950376302625,-1.9273892632820375
0.009970578175882374,-2.1594941550680096
0.01909796807416167,-0.061460571962617935
0.00868819188691917,-2.650913083689547
0.02846588514705513,-0.38550405035289376
0.030978410138007274,-0.6644567176362541
0.0377936245397921,-1.0977611023071798
0.005198770309166072,-2.566525505280375
0.030179050140730797,-0.6448765646787358
0.034559978461503854,-0.14514160952655758
0.02112021060677191,-1.6206969920349512
0.0035379813617397735,-1.5798378144493135
0.010315867198910922,-1.6115899695709477
0.023770710237164476,-0.4583161460970932
0.03973747730829258,-0.12447658955745713
0.010999626135439297,-0.9027878389191949
0.001768556215332887,-9.392330014989987
0.0245063201024054,-1.0558468865216364
0.009355960655248359,-1.2059190355907365
0.007216531041958644,-1.488592193414318
0.008415316332438404,-0.80763272066295
0.010090333346541702,-1.0691458379127836
0.018574868706213676,-0.8524472882875658
0.009212468084831765,-1.1907085274860276
0.0016510389383216982,-9.229998574483263
0.018370950044481645,-0.4235303402441491
0.009386266133104861,-1.4656459714441168
0.03342370669134374,-0.6514964427069503
0.009211693564691927,-2.714359762740958
0.015581714010103519,-1.4579201873044803
0.005225117023630329,-0.8225621515782631
0.035791150090333866,-0.8591228293721028
0.0006575894679396168,-21.115968803324186
0.0035682547585771662,-0.1453964250145392
0.011514718260224502,-0.7857218285404518
0.01850963342252179,-1.521866531942323
0.010729677496943188,-2.4186594214160406
0.0052076152805647195,-3.3957217085042357
0.006742473068502232,-1.4511503658281981
0.0066078282549458306,-2.241671979828097
0.023580716568430117,-1.3325548212680567
0.004812425629494638,-1.0290284811668275
0.027382332337996772,-0.5317808495147562
0.03407721066639916,-0.7659318791521157
0.012462677615652682,-0.6120807911894689
0.008393426066612001,-0.6222625322515264
0.019128874705878818,-0.8275575599089963
0.009047679163914185,-2.408302855600203
0.015167771546424683,-0.9472557146021167
0.007758635280101506,-0.21453576660765755
0.0137975312762624,-1.9535231413324097
0.005618832912245204,-1.3790298399529937
0.0071206231681945915,-0.8814775546865035
0.027230372092164876,-0.33714716129486405
0.013319211465241926,-1.75466043469738
0.012712297242779932,-0.8646247273659114
0.0015022155767151976,-4.949112888475346
0.017620004572339823,-0.541654188221133
0.0003638644099192412,-10.589022555687745
0.0007282111741254878,-23.359692379632847
0.006975887620437445,-2.3648790168441254
0.003686027533544812,-4.043560508512654
0.00853687182270924,-0.4596523570039199
0.017674594257152457,-1.1459332722661277
0.003189595790752507,-1.2103459965936898
0.011457419314061608,-0.4748899424201534
0.00468995983157138,-2.608116448093703
0.008341093575410807,-0.6164138008988832
0.00011578316415456792,-77.53609283038335
0.025046603088678978,-0.8220609934658075
0.019647033077168505,-0.8130553049234481
0.007880906500149772,-0.9404019466478649
0.00641366235447275,-0.648390039634866
0.0008116032633678286,-3.1681378697039277
0.0063493026475472045,-1.0859638138322762
0.026243943078012876,-0.7019940520984552
0.011013234832621838,-1.5309645452099687
0.021251131707167144,-1.0436017161251239
0.034718570666661626,-0.427011679323543
0.015403025117809034,-1.913311914907411
0.03342923364462993,-0.8076011504813265
0.02270993814451793,-0.0021180470722990913
0.03237997810643313,-0.11645134687230672
0.0013658960358874936,-7.856737153377326
0.0016851078190717763,-2.786544015313173
0.0010181794166647274,-7.058628289854016
0.0024662438157167657,-4.431764714435512
0.010243665326428406,-0.2161922186217112
0.013221684600446228,-1.8484351017855125
0.013832379211356353,-1.9967297148444267
0.01033533881454783,-1.4928112935734321
0.01613555330190249,-0.6481018295839585
0.023773651836892534,-0.314975775357286
0.0301577193018931,-0.2504797129632052
0.03708140087360695,-0.5820100957952209
0.000958596680922307,-4.349477964266935
0.006080348742390836,-3.6496002999852233
0.03549470693590863,-0.9803173859668234
0.0018697139803465208,-5.683800370395508
0.02518794918500189,-0.1577595681055065
0.012482992978319833,-0.2669361065274867
0.005192357475046506,-0.7809723650012095
0.016082246749869487,-1.3361834058618187
0.001417077139727818,-13.020936741797476
0.02045458313968421,-1.0750138615014384
0.02509816671981072,-0.9960659506937001
0.008420852909143704,-0.6414162111826437
0.01672314337019061,-1.1931815422237542
0.020552173830852314,-1.182305741507397
0.026492969556023083,-1.2034595844878653
0.0003043408496095662,-25.32725258209746
0.030665064147178987,-1.3462419718980378
0.008801674372341702,-2.823066864881985
0.027237541738694842,-1.4101340693354054
0.0044486222024043495,-0.05486008721396974
0.0034165812862181635,-4.158933648732346
0.015480893995816983,-0.5096853284635421
0.03342886878983361,-0.4808313249116315
0.03492144231616417,-0.0983589105519706
0.02317267359515319,-0.7665059443002809
0.01905827485267471,-1.6183291771354686
0.01496827865941644,-1.4954051932129409
0.0025490402254126987,-3.279862282250432
0.012629122969509608,-1.803939988223116
0.003846396707265179,-2.2251270679228603
0.00885255940106338,-2.3606956641140653
0.01267136690101875,-1.795955259894924
0.0015587742266424268,-0.5472574229841619
0.008289099578184314,-2.727340289625985
0.0029627232911138583,-0.4235862056930538
0.0050822159880049966,-3.1235305596419196
0.017160838531344105,-0.9167648987467333
0.020025370457414756,-0.3842290063669924
0.005768786164098422,-2.860282332070971
0.006949120316619376,-0.3029085121155664
0.032137611352514195,-0.3618150193155626
0.020284168968302665,-1.1964256260539734
0.010631603995017811,-0.06549030660399895
0.008019391460608304,-1.7767789284880864
0.008914801241619624,-2.4717522948126267
0.0023335065858296573,-2.7546550760409776
0.004438345347746007,-4.337752114392083
0.01800002116181354,-0.7745224585658896
0.018245835015106456,-0.9136032032972642
0.034825055161820814,-0.4739497812174292
0.00301936180114205,-1.7001848125901573
0.008444913968960747,-2.4909386804713947
0.02019144893389844,-0.7072098139648775
0.0019015877638044812,-4.727191036448299
0.017254908421815745,-0.625236133761466
0.012960093907869223,-0.7979355994769116
0.01868891286626167,-1.0105411184670023
0.03746196412926025,-1.0666147499698373
0.007700633260912067,-2.3181215151874404
0.007143252269045029,-1.7687080795887171
0.014290736107977231,-0.4477200229602376
0.021310007998964643,-1.2866222048605116
0.008072071451110248,-2.8991118848965067
0.029168556564892305,-1.0517299328959233
0.018749349272774468,-1.3945772181372917
0.01340781651542628,-1.1445572953704766
0.023276880183969343,-1.5671995930653695
0.007160231147342497,-1.1541462405783809
0.008908508006265158,-0.6900120198863214
0.024081798215020402,-1.1549613659805542
0.013271634383554939,-1.9971834610600958
0.008223113528288336,-2.846436688316889
0.000844840286650367,-13.327350228011124
0.0003369007419648535,-50.125867848876545
0.004884885001334819,-4.163814152942656
0.01355616535055961,-1.9428375908758344
0.006735174313931904,-1.6755902515138348
0.006786193263595867,-2.678691869593601
0.012285451805411157,-2.124756897406695
0.0017957299851371177,-10.467125925006913
0.013616476199094885,-0.13101381015410363
0.001670228755030285,-4.222819110588642
0.00266944187898787,-1.5227865922745796
0.008239026182803377,-1.1995832999108824
0.008698437860212871,-1.7444850251301758
0.026281838717097217,-1.103863886821568
9.391655625686857e-05,-80.6764338655155
0.010601263889303224,-0.8521228317087897
0.0009300689481582224,-6.314374953996993
0.003659348994717747,-5.49269072754385
0.0004003397864074057,-1.8698960378750569
0.0025970984617900306,-0.8898734990401546
0.0013094758997985725,-10.961973808327777
0.008215612141343046,-2.3875997066577477
0.0021546611850526984,-4.2800209424133895
0.00633591595653249,-3.458377647048536
0.02695597819817478,-0.5403623609604419
0.00247008577391554,-1.2867400203108768
0.001087067395010067,-14.95891190799824
0.009000754326972235,-2.1989231387980404
0.01693484220017115,-0.9032243999479218
0.03533033170070924,-0.6513766536761507
0.00028467748084597295,-53.96481790732466
0.009766490952657667,-0.992318429841935
0.012500143044158795,-2.0729753286881754
0.004400735475282876,-4.334108315785993
0.019576737680575603,-0.2694318438919712
0.0293344114178717,-1.269960291081022
0.021319169314367437,-0.46513115153446927
0.017918412221727468,-0.9274226498355173
0.03436283687106228,-0.22190520538373854
0.008079583071426753,-1.136578919938053
0.04008346860116015,-0.802650821185041
0.03531774733253768,-0.7550340566254502
0.020604402624316003,-1.4705807352853828
0.00889157003947997,-2.126638530366299
0.032840036391594975,-0.07776710697392031
0.03332686526655386,-0.7223814791559671
0.021342340803377446,-1.3828066397628858
0.006310633543237615,-3.113157312894154
0.028596682306495008,-0.1274290969733092
0.011569615375650504,-1.8143867030131244
0.004030950308262005,-2.5619779504512894
0.0005787584176490028,-6.315050573986586
0.00029300280681363944,-1.1538690795706124
0.006393356712353783,-3.4508049002288197
0.015556967584793257,-1.798908910599404
0.006009667301432083,-3.369485358720404
0.01645638312094001,-1.7124046764805883
0.013186272776080133,-1.7216250636511088
0.013974801792699965,-1.8237780848198122
0.007650197418594141,-2.2591555375183794
0.003876462570842426,-1.2078379535040984
0.02469617601464815,-0.01294163553870013
0.021970828112352736,-0.11285880966686387
0.0037849496547144416,-0.2531206663845471
0.01018948191806471,-1.516009142270485
0.028072978423908112,-0.5323499695008034
0.026253663044475458,-0.1784789520432465
0.005440314852282361,-3.459470212074006
0.001048648702731924,-12.020607841746473
0.01171766127693049,-1.6198238499688795
0.01406282843235844,-0.6829900436062938
0.008317309855926755,-1.0149988542145993
0.034658242975005374,-0.04249879000144403
0.03688594367931487,-0.09396288813849459
0.0311163480849772,-1.1943155429139474
0.0008505474238580616,-1.90497459967201
0.029376602722882138,-0.48721530039625355
0.0029460686159033175,-2.9853772157601597
0.010765429086061156,-1.2575545917432553
0.0049939712410737875,-1.8917269006310085
0.01482298601889693,-0.7126981436597657
0.0018691824783209298,-6.381592165990155
0.005715008849884082,-0.7991563374946525
0.01894026882011001,-0.4476772306277528
0.027001133629965982,-0.5432773277360933
0.010043257360955009,-1.9660223749344883
0.009568025058618042,-1.8234343914724789
0.0011290420724718768,-10.45848507905527
0.01603515491797521,-1.6857575478166467
0.02470657559473165,-0.5313044590453028
0.022337888197301946,-0.975465083699673
0.004437642134540069,-3.9758668424661594
0.005383320920691888,-1.885191087076404
0.00018565600984521733,-21.05613463181404
0.00449509525450335,-0.271552283320412
0.00036102875359059986,-22.53382731645861
0.026565460046476558,-1.011546672701095
0.030018590289998558,-0.2943299700472446
0.0444020070375548,-1.0265888307660642
0.03596469914400895,-0.7907541306823469
0.003718667929993048,-3.1802944481546795
0.010591119170320793,-2.27578923787563
0.008759909519008022,-2.8407098717833072
0.0017177927876114519,-2.3385065793838344
0.0004556576697690917,-11.53914864906456
0.015340744301068514,-0.1311160825608655
0.005632141866469326,-0.3213826859032791
0.019567339479039145,-0.9417390840513912
0.003160776516297487,-4.396547537775404
0.035692592956594965,-0.161208915059413
0.036213881443475406,-1.2184082109970649
0.022938880744450555,-0.938697663055062
0.00625743133130587,-0.8278647819208401
0.00776566801858862,-1.5232701710665633
0.004361412005438936,-0.8294623775478358
0.00112564427365302,-14.641745511452356
0.002470158766212303,-3.8481013074008033
0.015879026812944026,-1.2370786290504796
0.011489047350651614,-1.0154540002918906
0.026844871621042186,-0.21247227683175376
0.011125954272372717,-1.2714708277432296
0.025092065936330878,-0.14750282827146566
0.02267094349401934,-1.5638120429099152
0.023570695541821108,-1.2560838473017533
0.030904360649802398,-0.3646092285382987
0.009156492779401674,-0.5727030977041835
0.0032731929520822527,-4.834278186335722
0.007820162901216678,-2.4280729999374704
0.005103166147348381,-3.316002401753343
0.04407400105694507,-0.7264803865763313
0.006038931510939196,-1.684494931334136
0.022642619623349132,-1.00692599562458
0.009677753345361336,-0.2826877018851089
0.005298813151046474,-4.047484528571997
0.017917655157340034,-0.8261158574653636
0.0240432316365595,-0.023473919486547496
0.001155812066308089,-12.298484814805056
0.018553020788059198,-1.350220628079324
0.009009525416957258,-1.6971940692507328
0.015953436946331032,-1.1956768660425223
0.011206978269128956,-0.550941649148535
0.017558197361886657,-0.7073414142178962
0.018938821951734193,-0.013396329446141247
0.0024247598671885023,-7.119755148979664
0.008525694570000145,-1.1975495063853285
0.011888007768327323,-1.5018324142207673
0.0045870556583393835,-3.272628400687726
0.007196882710431357,-0.7339264923250368
0.002324097259836444,-4.782558949749009
0.007139098330900271,-1.4724932561988215
0.007431541800033765,-1.7449506642771955
0.027054767961457345,-0.1812849442498211
0.018215639949251603,-1.3009080300786726
0.017188702263587315,-1.19656465920418
0.011014891259920502,-1.599452904097746
0.003959237468325119,-0.5572333508143072
0.0046588738617908245,-0.9876207211448613
0.007546197932405751,-2.454565358791554
0.03750359379782987,-0.8225333633548162
0.0007640494528005064,-16.86530851421773
0.013459252126730225,-0.5133777992910128
0.002103894512189959,-6.922919796173862
0.018682942968829754,-0.5299260935846356
0.024276955681807155,-1.0333627011990059
0.02570485774805585,-0.5371049833112782
